,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
1365,0,HUBG,0.1051743322847436,0.1308540704841923,0.1359214929203344,0.0910841532440145,0.1024336486650546,0.1042600686874975,0.0684261999036811,0.141992059943674,0.240497848971819,0.0941081501539656,0.033929361982225,1063.0,-0.0011061009094908351,0.004936390302370808,0.04978402478412529,-5.460145803054089e-06,1263.0,989.0,397.6666666666667,1173.0
1366,0,HUMA,,,,,,0.0,16342.490337644223,-0.5900428613002797,-0.3898628792515181,-0.7337212821959573,-0.4250939997342734,2381.0,-1400.9027846884803,0.15430360892630968,6090.645967785146,-216.16435543234948,2476.0,2473.0,814.25,2446.0
1367,0,HURN,0.1467335229755658,0.105727768833969,0.071437905514071,-0.2176420488192006,0.0657246976617331,0.0830786564829913,-0.0261102712488638,0.0583336627181457,0.1104327083465034,0.1222662013700442,0.0586794249443729,672.0,0.0018453100241263042,0.0037221005200006596,0.09564786758294852,6.868429400362947e-06,1054.0,1555.0,306.76666666666665,786.0
1368,0,HUT,-0.3322291861700585,-0.3471037793785875,-0.4006564977970879,-6.240172135820032,-0.6610556187178764,-0.0894468108257872,-0.0736376115896504,0.0953311400359402,-0.1305337430347121,0.1530077800153779,-0.0193068864664552,1882.0,0.1603077323598454,0.08327354945345145,1.756713475025,0.013349393878438245,200.0,2384.0,262.9,569.0
1369,0,HVT,0.0747612782445577,0.1228236860484834,0.1194527174987123,0.1137298790956664,0.1144231793509624,0.0606340762948337,0.087030671442374,0.2355323111057709,0.2403107524471728,0.1268114396635937,0.0128119899614759,1492.0,0.0025908275818913038,0.016022736942685634,0.06472471705433586,4.1512148808498684e-05,979.0,1191.0,386.18333333333334,1121.0
1370,0,HWC,0.0166053841076583,0.0123630378409406,0.0129979320761313,0.0179458297385598,0.0226264460235649,0.02371604855096,0.0004093012178706,0.01885751680966,0.0236723024258649,0.0319381719142848,0.0122247430705401,1508.0,0.0006184242863165597,0.0617912287420469,0.00786725307479099,3.8213196535423645e-05,984.0,128.0,389.1333333333334,1134.0
1371,0,HWKN,0.1436772001517232,0.1459643640050617,0.1228852255831086,0.1036983878950774,-0.0457641155375362,0.1099139448687645,0.1234421629079661,0.1511199764650578,0.1670551972570348,0.1739938800723212,0.2018694818167667,103.0,0.007269444029243087,0.14057975646282217,0.061311198222005814,0.0010219366712511098,672.0,1148.0,157.61666666666667,245.0
1372,0,HY,0.2595606322955214,0.1816564700799275,0.0511501490182309,0.0888571556446775,0.0393861888569427,0.0529065250252841,0.048211064936961,-0.1694618026560618,-0.0547304515119011,0.2818613711120868,0.2209032883180546,76.0,-0.005617472344392811,0.018607079546891114,0.13022723985462448,-0.00010452475476457795,1418.0,1792.0,316.1,831.0
1373,0,HYLN,,,,,,-6.58212393257703,0.6774229969741531,-0.1613619591225309,-0.3348630401256397,-0.3496527534864171,-0.1039202935884267,2076.0,0.8324654245988148,0.33479313624527063,2.4570915082006257,0.27870371031718805,23.0,2394.0,247.1833333333333,487.5
1374,0,HZO,0.0641972440221747,0.0963307198690608,0.1331839050755653,0.1382908029086257,0.18695902478051,0.163561689899825,0.2297761373802735,0.294772224150014,0.304422632152573,0.1249580008106213,0.0665167500092822,591.0,0.00905093445486934,0.13087844700527607,0.07911509488769032,0.0011845722453998442,649.0,1358.0,209.5666666666667,371.0
1375,0,IART,0.0455930111824011,0.0418044432398905,0.0689296556974126,0.0215245630082957,0.0382397921039208,0.031897295769139,0.1155243827961309,0.057816193788276,0.0686520264324447,0.0381320222818579,0.0104604908976698,1563.0,-0.0003756120072638576,0.0019120492518744925,0.027163762803994514,-7.181886574839353e-07,1215.0,560.0,445.59999999999997,1385.0
1376,0,IAS,,,,,,,0.0102957224121971,-0.0399168299404978,0.0137881236601987,0.0158988693187008,0.0163652253658825,1421.0,0.006795470517165914,0.1959979935097026,0.021707445418165272,0.0013318985863188602,628.0,457.0,301.84999999999997,771.0
1377,0,IAUX,,,,,,0.0381900878293601,7438725.330591759,0.4109546943083558,-0.1163081225505168,-0.1245682788705277,-0.0617373726572946,2001.0,-637605.0683187129,0.15428573486790742,2772249.239937024,-98373.36652105494,2477.0,2477.0,770.1333333333332,2363.0
1378,0,IBCP,0.0146278118324984,0.0151160050564539,0.0160587712599575,0.0177487279753399,0.0211457411118671,0.024335466350434,0.0213527207884011,0.0242679538659005,0.0236207983693633,0.0440759877051489,0.0105678960026401,1558.0,0.00119519876576392,0.20144806454190523,0.008420901480577815,0.0002407704781060156,845.0,146.0,364.84999999999997,1037.0
1379,0,IBEX,,,,0.0,-0.3097892147490216,-0.0296017992485797,0.0802926101336052,0.0813654889752748,0.1837067062016127,0.2208383574263057,0.1778806817302667,128.0,0.054039297956370316,0.6024079420946628,0.15953060254997586,0.032553702274137356,112.0,1915.0,39.199999999999996,22.0
1380,0,IBOC,0.0197834409607898,0.0171372428625835,0.0166235749824765,0.0183217548595128,0.0272353454225408,0.0263684847460592,0.0187606577206777,0.0366460833781465,0.0482229211528513,0.0564879362013651,0.022591812805434,1287.0,0.002676514913007352,0.4325582824008062,0.012869075579592071,0.0011577486935906035,651.0,250.0,291.2,720.0
1381,0,IBP,0.1698932673942005,0.1859142358985726,0.2092981815639202,0.1363947968956862,0.1418633779407888,0.1525895620914482,0.1745022731522621,0.1730018880473084,0.2491843602456451,0.2374245560292715,0.1131074870305715,292.0,0.0013420362933373755,0.011245624096950957,0.040019575682329535,1.5092035679337532e-05,1024.0,821.0,255.9333333333333,536.0
1382,0,IBRX,0.0,-0.9996697571263816,-0.3698263095618105,-0.3756909503428931,-0.5261842672721284,-0.552283731033099,-2.1025963496477735,-2.488088547917517,-9.538632776130338,0.3442168008873218,-0.5342910801573777,2402.0,-0.2782139622416521,0.1103702192325946,2.648213339054487,-0.03070653600617994,2341.0,2398.0,787.4499999999999,2396.0
1383,0,IBTA,,,,,,,,,0.0,0.0,0.0540909709796387,737.0,0.027045485505589377,0.75,0.025498728253778184,0.02028411412919203,154.0,522.0,119.35000000000001,158.0
1384,0,IBTX,0.0187251676169638,0.0185247701637372,0.0200176357598607,0.021398746349015,0.0258175747246576,0.0276120335503746,0.0214041582070754,0.0221708492477939,0.0285721028599087,0.0051399681683338,0.0051045545739119,1703.0,-0.0008986189328980615,0.14381567011504737,0.007493288605000523,-0.0001292354840128035,1439.0,122.0,510.4666666666667,1697.0
1385,0,ICFI,0.1000366540612539,0.0822946116860691,0.091495519010374,0.0913886114208281,0.0982574120228176,0.0925147654272627,0.0678733183479289,0.0867848236375235,0.0675977648462238,0.0787031493773482,0.0517039752678727,768.0,-0.0033392197722150415,0.549240444030821,0.01424832289320272,-0.0018340345504078862,1804.0,290.0,480.4666666666667,1554.0
1386,0,ICHR,2.678918234867993e-05,0.035292292925333,0.1259964950770719,0.1906109660030226,0.1512059203169948,0.0373559657531168,0.0849456870252588,0.123842726734371,0.0971648998408461,-0.0130101347205875,-0.0070321315427443,1815.0,-0.004679961925065604,0.05036075993857603,0.06594717287899392,-0.000235686439029905,1494.0,1203.0,535.4499999999999,1817.5
1387,0,ICUI,0.0785956615203024,0.1231896413827535,0.1312969954728181,-0.0111225924192147,0.0164509222892699,0.0775047390387703,0.0646516575585166,0.0754304820837623,-0.0114398029874548,0.0064498684146558,0.0070215739433643,1653.0,-0.009379391280764732,0.36140964191124114,0.04933723268431787,-0.003389802444126599,1936.0,976.0,612.3166666666667,2100.0
1388,0,IDCC,0.1487080242158575,0.1961097827232984,0.3555290184411122,0.204799885997536,0.0535756996768437,0.0289786980665908,0.0416110340454073,0.0557058055170116,0.0978512203671102,0.164927155375323,0.2577730293089946,49.0,-0.006023560952312696,0.037534118036684605,0.09831962231821344,-0.00022608904778526905,1487.0,1569.0,327.90000000000003,877.0
1389,0,IDT,0.2769735070982924,0.5845177681868382,0.1985746571928569,0.036500376453915,0.2585993196492971,-0.0107032489524196,0.2366919102632425,0.4863240881337884,0.3066845257968252,0.2908156271635634,0.2861468092135523,38.0,0.0006647960570021297,0.00016913600735135592,0.1616480231102082,1.1244095078426464e-07,1130.0,1923.0,249.26666666666665,507.0
1390,0,IDYA,,,,,-0.1002216662277236,-0.4112691472187685,-0.2437615936892317,-0.1563702987654575,-0.1999606024879194,-0.27694480865826,-0.1240677333161213,2106.0,0.008603980967414018,0.030355498555828753,0.09876674736326252,0.0002611781318307143,837.0,1571.0,427.05,1304.0
1391,0,IE,,,,,,,,0.8790328292665651,-0.5965250985601791,-0.5811679068863191,0.0057209874948143,1687.0,-0.2604578332882039,0.23475461800499164,0.6010150646544313,-0.0611436791599801,2397.0,2298.0,716.1666666666666,2274.0
1392,0,IESC,0.086449423155646,0.1631898613980224,0.1474776540018514,0.0753241187140116,0.1027550170753812,0.1642720170555793,0.1645944986131113,0.2099770291346579,0.0979260197118511,0.2693355884784499,0.3402394487825635,28.0,0.017054758509128676,0.4810563678406885,0.07775844917015134,0.008204300182801516,283.0,1345.0,64.58333333333334,56.0
1393,0,IGMS,,,,,1.841987375279984,-0.2321952348515693,-0.3347242059766068,-0.5327577918368669,-0.5758257319578053,-0.6332273295807016,-0.3310931634650398,2352.0,-0.2700859761646164,0.4446071630615325,0.8101096445535799,-0.12008215964525477,2424.0,2326.0,799.6,2423.0
1394,0,IGT,0.101639881021758,0.0536728890499088,0.0512934333702992,-0.0083721564081727,0.0552532663677003,0.0584398963610331,-0.0045130140812244,0.0926818999491218,0.0737740762801748,0.1164244727796089,0.0688207504956922,567.0,0.0026972222117268877,0.052542133714806094,0.037210274581783796,0.00014171781010709916,889.0,764.0,258.76666666666665,548.0
1395,0,IHRT,0.0832779028278569,0.0939904939524469,0.1312920130621978,-0.0149928934961277,0.0900940546539615,0.0487431808475226,-0.2009526784324323,0.0196041218850139,0.0479105817525406,0.0296902359828796,0.000711126533745,1756.0,-0.010382108269322416,0.15238748039199979,0.08410288802599188,-0.0015821033203189884,1775.0,1416.0,589.4499999999999,2036.0
1396,0,III,0.1235892106254103,0.097951466568451,0.0100739472165416,0.0529093188513672,0.0730581711303217,0.074580395614555,0.0503908246441661,0.1389100849479332,0.1659254850806164,0.0757105938556292,0.0265468398628917,1192.0,0.00038830413305516445,0.0007364642446543446,0.045247665768941875,2.859721100466318e-07,1115.0,907.0,380.65000000000003,1102.0
1397,0,IIIN,0.1363843284385851,0.1545649556700536,0.254709317985098,0.1481297179293018,0.1736267059455191,0.020936066150844,0.0878334313772548,0.3014785877075208,0.4486281393437389,0.1042269134753314,0.0541668357467687,734.0,0.0017292845166389475,0.0021835038970832166,0.1170279149163728,3.7758994812468083e-06,1079.0,1712.0,319.4166666666667,845.0
1398,0,IIIV,,,,0.0173499206813058,0.0859215719803917,0.0296988192533851,0.0241521080889721,-0.0079528170524751,0.0109381123606807,0.0322340913795282,0.0233995046105596,1259.0,-0.0037437781110696284,0.11541796126171211,0.025249515733665986,-0.0004320992369958801,1566.0,517.0,486.1833333333334,1580.0
1399,0,IIPR,,,-393.71212114303313,-0.0048116323697615,0.0301577768185197,0.0459327720925953,0.0534043343646895,0.0721121292812332,0.0775450156712795,0.0773404194934555,0.0388752009533128,957.0,26.2561899225756,0.3001248099520951,123.7471275051101,7.880134010579117,7.0,2460.0,113.16666666666667,144.0
1400,0,ILPT,,,0.0159949685785167,0.0419864683167927,0.0816543180665558,0.0552347150234265,0.053648255715217,0.0891025554021788,0.0230364805002092,0.0073551848518479,0.0147433569882283,1447.0,-0.00320446885847276,0.08704057205087123,0.028044619856939686,-0.00027891880256067136,1506.0,576.0,495.1166666666666,1623.0
1401,0,IMAX,0.1425061321387585,0.1487266541253019,0.0879507426800784,0.049418317674272,0.0694379354438907,0.1211789310635567,-0.1957279757215799,0.0176341717667813,0.0066286190360729,0.0893310296696023,0.029858526808175,1129.0,-0.012486555440149497,0.18966267648492974,0.09066751488803809,-0.0023682335248562136,1863.0,1500.0,535.3666666666667,1816.0
1402,0,IMKTA,0.0865937297665141,0.097173780202641,0.088609563406232,0.0870233054411054,0.0808659937688242,0.0947526755445231,0.1744985051492936,0.2135644971391196,0.1854048690648519,0.1134186532293903,0.0638517131470645,612.0,0.0053488201888516225,0.12603328101512734,0.04764478563377578,0.000674129357960923,731.0,955.0,229.78333333333333,426.0
1403,0,IMMR,0.0677545732676393,0.0529364731067544,-0.2134832042716097,-0.9984594852378116,0.3725345391749395,-0.1795477566364694,0.0313862433776805,0.1245674730959076,0.1524237093062318,0.0976784303717457,0.1144730155287852,288.0,0.031047149109449276,0.0834687255390858,0.3398285294957942,0.0025914659677876936,505.0,2201.0,143.01666666666668,219.0
1404,0,IMNM,,,,,,-0.8506627393225331,-0.8147018175053733,-0.5008788951907619,-1.4342024268111886,-1.3889326037506122,-0.6138972728681523,2423.0,-0.042062530228664304,0.04029395203524866,0.3578646990678613,-0.0016948655755149962,1792.0,2214.0,670.9499999999999,2212.0
1405,0,IMVT,,,,,,-0.0186706497386109,-0.3208073943262124,-0.2951502504929655,-0.3332555971976184,-0.50096608856728,-0.6844586477398966,2428.0,-0.11164346912057871,0.8791805169589066,0.20334696481267783,-0.09815476289651612,2417.0,2042.0,806.9499999999999,2429.0
1406,0,IMXI,,,0.0,-7.815602731528075,0.0874500191218908,0.2421994361861539,0.3265465607705424,0.32246077332158,0.3134610205001156,0.2126150904680988,0.0053431714868329,1696.0,0.4106384915273529,0.1772305256211728,2.5185162862446915,0.07277767569367827,50.0,2395.0,208.69999999999996,368.0
1407,0,INBK,0.0070419922737478,0.0119872288372768,0.0103755097691982,0.0092118813093443,0.0076978200962682,0.0068638325608788,0.0079518298988707,0.0134274286424151,0.0094463632796957,0.0021765082821132,0.0024518252823638,1740.0,-0.000511782292532023,0.23709140426567,0.0033237423511581375,-0.00012133918241472125,1429.0,20.0,512.6166666666667,1705.0
1408,0,INBX,,,,,0.0,-3.6514247456692344,1.733014153612069,-0.6890463671738754,-0.7604027452528699,-0.9122412639271608,-1.074135620336835,2438.0,-0.00848059987214186,0.00013179350533620848,1.4774390174244008,-1.1176879845033772e-06,1222.0,2367.0,549.1999999999999,1882.0
1409,0,INDB,0.0165490437241811,0.0161034986609141,0.0179279199826369,0.0191566758602266,0.0216227461628698,0.0250265185269557,0.0146305964944713,0.0191208737359215,0.0343360397290765,0.0274877406662689,0.0044003113168793,1716.0,0.00024503555734294887,0.011131439613940586,0.007344351305336676,2.727598509831311e-06,1089.0,116.0,436.1499999999999,1339.0
1410,0,INDI,,,,,,-1.4462868230728525,0.2079992697777754,-0.0693328700865655,-0.2778091222826792,-0.1899987412249943,-0.1272905214202309,2112.0,0.1483574635078058,0.2312097494994898,0.526926119749913,0.03430169197401948,101.0,2281.0,268.2833333333333,590.0
1411,0,INFN,0.0438511095044624,0.0745304687381749,-0.0274225928898295,-0.2255278319335293,-0.1741565782688757,-0.353257289452157,-0.1468768767003926,-0.0849883737796383,-0.0354871044570214,0.0138480891339253,-0.0630448150554832,2003.0,-0.004482218709564883,0.013693310907990863,0.12112639995943203,-6.137641434768555e-05,1368.0,1732.0,530.0833333333334,1790.0
1412,0,INFU,0.1398009695328307,0.1130861359745495,0.0310584890840147,-0.0678903926708347,0.0075738376949469,0.0626259702129357,0.1387938494037012,0.0343600142852421,0.0189434805570004,0.0448797649570575,0.0103692842162072,1564.0,-0.005641891914785235,0.08994974733175387,0.05948737263505513,-0.000507486752207997,1581.0,1128.0,525.0166666666668,1763.0
1413,0,INGN,0.0892647866770044,0.1129526495876025,0.1395705168511091,0.1233883908305315,0.1302352023422915,0.0552269497799618,-0.0296337837222591,0.0201656775039744,0.06968446092537,-0.358091132760681,-0.089484074831906,2057.0,-0.030489927431828708,0.4834566743743466,0.13866843385023367,-0.014740558918107069,2237.0,1830.0,724.6666666666666,2281.0
1414,0,INMB,,,0.5675288030401533,-0.1835927243087631,-0.6969076093100529,-0.3215236980408689,-0.3883735199426294,-0.3671576391891716,-0.3221645226939759,-0.6078197757545364,-0.6387006447923416,2426.0,-0.08989577855906483,0.42570190255651585,0.3557466941157562,-0.038268803964393146,2367.0,2213.0,795.8833333333332,2412.0
1415,0,INMD,,,,0.1431869781044368,0.3765401769639307,0.5467108864022003,0.3028766198056282,0.4521424883116807,0.3998444676971224,0.2794611217315505,0.0459130592432532,847.0,-0.017352929712475314,0.0677291209664862,0.152779378793082,-0.0011752986756191732,1719.0,1891.0,471.2666666666667,1514.0
1416,0,INN,0.0385604387377794,0.0593090444532647,0.0512883073287028,0.0431716476388257,0.0384537287574534,0.0568333760623022,-0.048914731182573,-0.015405650860205,0.0206193182120385,0.02626422751925,0.0182025923575362,1385.0,-0.004822713853964831,0.2385858294789306,0.031222607663472308,-0.0011506311851877294,1715.0,637.0,533.1666666666666,1808.0
1417,0,INNV,,,,,,,0.0605703886775114,0.0840535408758278,-0.0102537509504311,-0.1127437821957156,-0.0540360801328169,1985.0,-0.04260102607241037,0.6911100629336333,0.07247053192427787,-0.029441997809940883,2336.0,1281.0,737.7166666666667,2307.0
1418,0,INO,-0.311129800884901,-0.2191529321145545,-0.4990552415893318,-0.5889660044023668,-0.8552373699709601,-0.8274520505457432,-0.3146972795690383,-0.6087645645265638,-0.8456082511422133,-0.8605167209267998,-0.6069371782771458,2416.0,-0.04166552818914151,0.33795994029568965,0.22664402764039598,-0.01408127941919064,2223.0,2084.0,763.5166666666668,2347.0
1419,0,INOD,-0.0367538906822218,-0.0533717961743755,-0.1021166690939431,-0.1536727302901955,0.5343367601640164,-0.0111198004042815,0.0243444077333875,-0.0431796162591833,-0.3548525706602231,-0.0110968358496574,-9.782943334843884,2451.0,-0.4509914655417308,0.2569133731072252,2.813681712334947,-0.11586573865489697,2422.0,2402.0,810.7166666666666,2438.0
1420,0,INSE,-0.1596255897587095,-0.0448103580280968,-0.0886352872082027,-0.0516680261128212,-0.0352259086469754,-0.0919956616666911,0.0184208089137925,-0.013026785385667,0.210789579975008,0.1659764291865218,0.0334398341201675,1072.0,0.02579707335341541,0.604804791711427,0.10489694182415983,0.01560219357627681,182.0,1621.0,164.5,258.0
1421,0,INSM,-0.519624417348103,-0.4250113978232422,-0.7106499758638632,-0.76390815763077,-0.4985573318534276,-0.380295073195906,-0.3807128453652537,-0.3913687953195048,-0.4461966458001137,-0.6016351708859796,-0.3572372608945742,2368.0,0.016015671739597746,0.1454836514975919,0.13278165040336015,0.00233001840586347,524.0,1806.0,389.8,1136.0
1422,0,INST,-0.6093728578628291,2.6312261043432477,-1.6964891586981328,-10.785990989005022,-0.3223897672415997,-0.4358240626826241,-0.0167824907014856,-0.0246523812549498,-0.0097422228192321,-0.0009940698741691,0.0030240797564236,1736.0,0.17656026628456767,0.02975018909144378,3.2370403273708392,0.005252701308001554,366.0,2405.0,281.8333333333333,666.0
1423,0,INSW,,0.0252047278546458,0.0052911176415533,-0.0364743312672252,-0.0154123257833625,0.0388996906681113,0.0207567684748254,-0.0461623890842727,0.1935332137839384,0.2496313206653325,0.1152503664067268,285.0,0.021578404734702687,0.4313655689989331,0.09436774346678396,0.009308180836474295,257.0,1536.0,88.93333333333334,93.0
1424,0,INTA,,,,,,,-0.0043850041313579,-0.0657360684403602,-0.3653590194017161,-0.2305511988941371,-0.0847263561805841,2047.0,-0.03254978345765856,0.12401442626176007,0.13071547256259908,-0.004036642720446055,1971.0,1796.0,665.8666666666667,2196.0
1425,0,INVA,-0.1539110303314564,0.074657185823103,0.2967521662646499,0.4998666129769359,0.691320798102654,0.3758485858408162,0.3609135193033293,0.4169537680026821,0.1945962363647121,0.1627309093869708,0.0665455141117758,590.0,0.005926153254877079,0.0070424047605553985,0.22331216768108758,4.173436989392721e-05,977.0,2081.0,280.5166666666667,654.0
1426,0,INZY,,,,,,-0.1513823029435447,-0.5042488537076351,-0.4400524028493539,-0.552791247147082,-0.4761885205099556,-0.3453267153665814,2364.0,-0.02852228305046692,0.13480954039438542,0.13266836305602583,-0.003845075869032015,1965.0,1805.0,701.5500000000001,2255.0
1427,0,IONQ,,,,,,,-0.0842193286345717,-0.0926023123771131,-0.1444095033818987,-0.2928934812233212,-0.204417852338116,2223.0,-0.04406882162867167,0.6453513633155681,0.07757974000284834,-0.028439874117773857,2333.0,1341.0,764.8333333333334,2352.0
1428,0,IOSP,0.1611321043751211,0.1929053951200406,0.1161484494305892,0.120930447093045,0.1125252263081443,0.1257245784054458,0.0274647818901278,0.1113650122188347,0.1293348400078091,0.1276102445399448,0.0676307335614861,580.0,-0.007211996353088165,0.3081180271062385,0.041086291610377856,-0.002222146087810912,1843.0,839.0,466.98333333333335,1487.5
1429,0,IOVA,-0.5365417695363589,-0.2612481565534257,-0.3342656295244151,-0.6361592268939416,-0.4207009569642884,-0.5717604701154894,-0.546265282519295,-0.4688476023614182,-0.7314581929528496,-0.6513807617960126,-0.266706886304885,2301.0,-0.010853407014648795,0.05197561099436754,0.15054498341041045,-0.0005641124609569257,1593.0,1881.0,613.6,2103.0
1430,0,IPAR,0.1006551977272228,0.1155884933838078,0.1170854904395411,0.1344698787482152,0.1522146875233636,0.1643149800030418,0.1005421911352369,0.1757984306346611,0.2183069129312046,0.2456950723031546,0.127784039138521,236.0,0.009006539978310198,0.3951452953292226,0.04530848840284561,0.003558891899623833,439.0,909.0,122.65000000000002,171.0
1431,0,IPI,0.0141053956765205,-0.6089838776180522,-0.1053676730759886,-0.0292661513965246,0.0318932553226244,0.033099627050707,-0.0469567109937801,0.0572603179703103,0.137548288110801,-0.0007843812424019,-0.004559410868956,1800.0,0.02874931644379336,0.2362819195713204,0.18703043241263695,0.006792943675702821,318.0,2001.0,278.90000000000003,642.0
1432,0,IPSC,,,,,,,-0.1611805966365249,-0.2383949011039012,-0.2705908535904802,-0.3467664187554132,-0.1836289239371796,2196.0,-0.015326817226423572,0.10811666306485002,0.06592052533579501,-0.0016570843339257764,1787.0,1202.0,643.3833333333333,2154.0
1433,0,IRBT,0.1411213889936165,0.1469400014968351,0.1518369728109727,0.1598560559856902,0.2028670963223638,0.1279261082900492,0.1766841383120037,-0.0033022105259193,-0.3851563436921458,-0.6446831172616858,-0.281014168966768,2322.0,-0.06582408823206683,0.5827219171973967,0.27268055901039007,-0.03835713889236058,2368.0,2137.0,783.9666666666667,2392.0
1434,0,IRMD,0.3801991607384483,0.421136800945494,0.3557348984310285,0.0371827679704638,0.1492503008513574,0.157375142020705,-0.0126716647957997,0.1366343834068356,0.2175257569637592,0.2677035234263041,0.127274851053549,237.0,-0.02050909834295018,0.23627380082705252,0.13342548303523216,-0.004845762617024643,2005.0,1809.0,462.06666666666666,1465.0
1435,0,IRON,,,,,,,0.7730079143661679,-0.4657114911688744,-0.3594578983636082,-0.2918334844700182,-0.1556932208692116,2159.0,-0.16835242638978917,0.28254726165389976,0.4479080074101388,-0.04756751706922466,2381.0,2265.0,767.7666666666668,2358.0
1436,0,IRT,0.0186517589271489,0.0134305182125438,0.0325620152745619,0.0348168908823016,0.0371016445610294,0.0312215034577918,0.0293050670086718,0.0307191533648982,0.0149734908674665,0.0371985456560811,0.0118252473760917,1523.0,-7.107339808864633e-05,0.0005780019216428123,0.009348510901835347,-4.108056067292216e-08,1183.0,170.0,434.0,1329.0
1437,0,IRTC,-0.2823650084255257,-0.6899794183846464,-0.3611025379012028,-0.2340722113680503,-0.4461734943931621,-0.2954574412019848,-0.1585411535660059,-0.2511802313593552,-0.2407292220539016,-0.3398113398668632,-0.0748967617763762,2030.0,0.027750452688783088,0.32640426600414507,0.15360033361764827,0.009057866141164998,265.0,1896.0,294.25,737.0
1438,0,IRWD,-0.5311263005644136,-0.2439328386494547,-0.0834984207563978,-0.1218788192795071,-0.6747060438614807,0.2544536789407123,0.3104984311303989,0.2818635853955027,0.2514127809605254,-3.1915009173458793,0.1387164720111932,204.0,-0.05130577784119197,0.02854732291909534,0.9602483784132965,-0.0014646426076478734,1764.0,2339.0,406.00000000000006,1216.0
1439,0,ISPR,,,,,,,,-0.1594983420645798,-0.0223736399998147,-0.3890930910151838,,,-0.11479737450108933,0.38383781156065555,0.15129077537240632,-0.04406357300140713,2378.0,1884.0,,
1440,0,ISTR,0.0057819106694405,0.0041141285180071,0.0018170811314716,0.0012818428677957,0.0011882199977071,0.0011791505474229,0.0035683206851087,0.0157266582318027,0.0455509437867553,-0.0100975992880899,0.0062824512286634,1674.0,0.0009829737359561518,0.05303839476190175,0.013497294637595383,5.213534904822376e-05,959.0,269.0,403.0833333333333,1201.0
1441,0,ITGR,0.0906845484345544,0.0235449433940839,0.0404662314955535,0.0527512528387385,0.0678197881604579,0.0722089210491106,0.0535759224873573,0.0607184371485226,0.0403935313779384,0.0627470713270848,0.0367773712561875,1003.0,-0.0010114088324439659,0.0314423330752821,0.018037209929763515,-3.180105338498536e-05,1335.0,373.0,406.26666666666665,1218.0
1442,0,ITI,0.0352702012766947,-0.0361756641174938,-0.0719883194262521,-0.1226895948088932,-0.1361098284169082,-0.2163259666726556,-0.0803094164510603,0.0055108600541084,-0.072409726109838,-0.174424095416709,0.0366612019944428,1005.0,-0.0021372874542894883,0.007333102412102277,0.07892581248580634,-1.567294778640618e-05,1301.0,1356.0,399.1333333333334,1184.0
1443,0,ITIC,0.0571192921721671,2.771784218997555,0.0583497843227088,0.1016249795485341,0.133945733097505,0.1567051771781526,0.17144503649605,0.2870191140590887,0.0993570409045002,0.0857132204454472,0.0574806993998241,691.0,-0.09282879651014382,0.14732185790561425,0.7648021962637097,-0.013675710769016589,2216.0,2321.0,560.75,1934.0
1444,0,ITOS,,,,,,-0.4693412354684294,-0.2042433472553436,0.4199612287628742,0.1856864335256048,-0.2293894570977269,-0.0992394173966687,2071.0,0.04402274187170739,0.066617534390637,0.291290425571198,0.0029326865206086026,478.0,2157.0,345.18333333333334,945.0
1445,0,ITRI,-0.0015023855142066,0.060747133941844,0.0806009294903714,0.1115744008985358,-0.0212708335991268,0.0656247611872461,-0.0018860692159925,-0.0428109327202065,0.0118836102802417,0.087371146196157,0.0534940876754973,748.0,-0.0010369040501965786,0.0047222960481089205,0.04771577321058367,-4.896567898511437e-06,1258.0,956.0,359.8333333333333,1012.0
1446,0,IVR,0.0039418521744949,0.0193946298372995,0.0253696744267148,0.0306385288700824,0.0146124989101673,0.037366182214058,-0.2744693660724736,-0.011648735379049,-0.0615249267770693,0.1241342319814559,0.1721319052531764,138.0,0.005686986153551628,0.027947479549517484,0.10757487430968504,0.00015893692922477323,881.0,1647.0,206.98333333333332,363.0
1447,0,IVT,0.0189263358069264,-0.00409837598946,0.0047192900639741,0.0056392712140331,0.0128893495607249,0.0282842572434077,0.0035661593598536,0.0046570881782711,0.017184983735894,-0.0110659148520414,0.0092420430497329,1590.0,-0.0004562008590362995,0.019119747811414345,0.010433139610068577,-8.72244537612463e-06,1278.0,194.0,462.40000000000003,1468.0
1448,0,IVVD,,,,,,,-0.3356575208513086,-0.9531758152215783,-0.6024537531588086,-0.9153079809436934,-0.6074621991249803,2419.0,-0.050574152230787636,0.09844968272504506,0.22794834785755339,-0.004979009241209173,2009.0,2086.0,717.5,2275.0
1449,0,JACK,0.1456876587865629,0.1851657511065239,0.2151496628823425,0.2472416128615059,0.299934160206615,0.3028632632626185,0.1549335825790389,0.1930831454960201,0.1189305147738183,0.1146367326289637,0.0861803778720293,428.0,-0.010196613047182954,0.21415028001983394,0.0696781506162776,-0.0021836075393081218,1839.0,1257.0,448.3833333333334,1398.0
1450,0,JAKK,0.0625676975261231,0.0738084636079695,0.0448357365200284,-0.2437874223769371,-0.1685997496022022,-0.1110568942781075,0.0636046435732515,0.214537112099873,0.3017315295477348,0.2434030563841969,-0.0659188009926175,2015.0,0.0177771519978479,0.11564449318659276,0.16531022124896647,0.002055829733092145,543.0,1940.0,352.73333333333335,978.5
